Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
ОПТ;ЭнергоВЕК;Мазуренко Сергей Валентинович;н01-7723;Кострома;Байдукова Юлия Анатольевна;5042117088;0,00;0,00;0,00;0,00;21038,31;7912,68;Кострома г.;Франчайзинг;Кострома;Байдукова Юлия Анатольевна;Мазуренко Сергей Валентинович;ЭнергоВЕК
ОПТ;РМК ООО;Зыкова Нина Викторовна;н01-7732;Рязань;Прокопьева Ольга Олеговна;6234120752;0,00;0,00;0,00;0,00;1021,69;322,24;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;РМК ООО
ОПТ;СТРОЙГАРАНТ ООО;Кобыц Татьяна Александровна;н01-7776;Тула;Гурьева Елена Александровна;7116156480;0,00;0,00;0,00;0,00;1039,10;306,26;Тула;Тула;Тула;Гурьева Елена Александровна;Кобыц Татьяна Александровна;СТРОЙГАРАНТ ООО
ОПТ;Абразив Центр ООО;Кобыц Татьяна Александровна;н01-7790;Тула;Прокофьева Екатерина Геннадьевна;7100010661;0,00;0,00;0,00;0,00;1245,28;366,85;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Кобыц Татьяна Александровна;Абразив Центр ООО
ОПТ;Куцев Владимир Леонидович ИП;Ермаков Илья Геннадьевич;н01-7800;Брянск;Ермаков Илья Геннадьевич;322400632471;0,00;0,00;0,00;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Ермаков Илья Геннадьевич;Ермаков Илья Геннадьевич;Куцев Владимир Леонидович ИП
ОПТ;Иванов Леонид Николаевич ИП;Ермаков Илья Геннадьевич;н01-7811;Брянск;Мордашова Анастасия Олеговна;323500915436;0,00;0,00;0,00;0,00;6479,79;2180,17;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Иванов Леонид Николаевич ИП
ОПТ;Ремторг ООО;Черногузов Павел Евгеньевич;н01-7820;;Дмитриенко Юлия Викторовна;3652900539;0,00;0,00;0,00;0,00;19415,79;5782,03;Воронеж;;;Дмитриенко Юлия Викторовна;Черногузов Павел Евгеньевич;Ремторг ООО
ОПТ;АЛТИУС ООО;Захарова Светлана Васильевна;н01-7851;Брянск;Возврат КБ Брянск;3255057432;0,00;0,00;0,00;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Возврат КБ Брянск;Захарова Светлана Васильевна;АЛТИУС ООО
ОПТ;Шилин Владимир Владимирович ИП;Ковалев Димитрий Андреевич;н01-7922;Смоленск;Столяров Виталий Александрович;672902904513;0,00;0,00;0,00;0,00;8030,00;2360,75;Смоленск;Франчайзинг;Смоленск;Столяров Виталий Александрович;Ковалев Димитрий Андреевич;Шилин Владимир Владимирович ИП
ОПТ;Казьмин Кирилл Евгеньевич ИП;Плаксин Дмитрий Егорович;н01-7931;;Плаксин Дмитрий Егорович;682904714507;0,00;0,00;0,00;0,00;3519,62;1257,49;Тамбов №4;;;Плаксин Дмитрий Егорович;Плаксин Дмитрий Егорович;Казьмин Кирилл Евгеньевич ИП
ОПТ;Мордасов Виктор Викторович ИП;Плаксин Дмитрий Егорович;н01-7934;;Плаксин Дмитрий Егорович;680398996714;0,00;0,00;0,00;0,00;2486,88;891,24;Тамбов №4;;;Плаксин Дмитрий Егорович;Плаксин Дмитрий Егорович;Мордасов Виктор Викторович ИП
ОПТ;Чернов Андрей Михайлович ИП;Чернышова Галина Николаевна;н01-7954;Курск;Меньшикова Евгения Евгеньевна;462500005786;0,00;0,00;0,00;0,00;8246,17;2566,71;Курск;Курск;Курск;Меньшикова Евгения Евгеньевна;Чернышова Галина Николаевна;Чернов Андрей Михайлович ИП
ОПТ;Фомин Эдуард Алексеевич ИП;Хабарова Ирина Викторовна;н01-7966;Брянск;Середина Евгения Юрьевна;616514146040;0,00;0,00;0,00;0,00;32648,63;10989,30;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;Фомин Эдуард Алексеевич ИП
ОПТ;Чеботарев Дмитрий Владимирович ИП;Полюхов Алексей Константинович;н01-7972;Калуга;Ненкина Светлана Валерьевна;524900528118;0,00;0,00;0,00;0,00;60198,18;17993,44;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Полюхов Алексей Константинович;Чеботарев Дмитрий Владимирович ИП
ОПТ;;;н01-7993;Калуга;;;0,00;0,00;0,00;0,00;8734,33;2610,67;Калуга;Калуга;Калуга;;;
ОПТ;Кузнецова Лидия Николаевна ИП;Горбачев Сергей Николаевич;н01-8026;;Горбачев Сергей Николаевич;342000824090;0,00;0,00;0,00;0,00;680,36;201,95;Воронеж;;;Горбачев Сергей Николаевич;Горбачев Сергей Николаевич;Кузнецова Лидия Николаевна ИП
ОПТ;Свармастер;Воробьева Елена Сергеевна;н01-8039;Брянск;Возврат КБ Брянск;3257067330;0,00;0,00;0,00;0,00;3777,97;1270,67;Брянск;Брянск;Брянск;Возврат КБ Брянск;Воробьева Елена Сергеевна;Свармастер
ОПТ;ИД СТРОЙ ООО;Гончарова Марина Андреевна;н01-8054;Франчайзинг;Самулыжкина Анна Игоревна;3914024793;0,00;0,00;0,00;0,00;501274,33;165540,03;Франчайзинг;Франчайзинг;Франчайзинг;Самулыжкина Анна Игоревна;Гончарова Марина Андреевна;ИД СТРОЙ ООО
ОПТ;Иваненко Галина Михайловна ИП;Семкина Ольга Эдуардовна;н01-8064;Белгород;Семкина Ольга Эдуардовна;311600847300;0,00;0,00;0,00;0,00;5013,28;1496,94;Белгород;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;Иваненко Галина Михайловна ИП
ОПТ;САВР ООО;Ермаков Илья Геннадьевич;н01-8078;Брянск;Емельяненко Татьяна Дмитриевна;3257079255;0,00;0,00;0,00;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Емельяненко Татьяна Дмитриевна;Ермаков Илья Геннадьевич;САВР ООО
