Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Манаков Юрий Игоревич ИП;Метеньканич Александр Михайлович;н01-6109;Тверь;Байдукова Юлия Анатольевна;694903665039;ОПТ;0,00;0,00;0,00;;0,00;69786,58;23559,74;Тверь;Франчайзинг;Тверь;Байдукова Юлия Анатольевна;Метеньканич Александр Михайлович;Манаков Юрий Игоревич ИП
КрепРемСтрой ООО;Жигульский Алексей Григорьевич;н01-6110;Липецк;Валуева Марина Валерьевна;4825143695;ОПТ;0,00;0,00;0,00;;0,00;19355,70;5961,08;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Жигульский Алексей Григорьевич;КрепРемСтрой ООО
Денисенко Павел Васильевич ИП;Ермаков Илья Геннадьевич;н01-6116;Брянск;Возврат КБ Брянск;322000285287;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Возврат КБ Брянск;Ермаков Илья Геннадьевич;Денисенко Павел Васильевич ИП
Носова Галина Валериевна ИП;Хабарова Ирина Викторовна;н01-6119;Брянск;Возврат КБ Брянск;322100116042;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Возврат КБ Брянск;Хабарова Ирина Викторовна;Носова Галина Валериевна ИП
Кишкурно Софья Александровна ИП;Пискарев Кирилл Александрович;н01-6121;Республика Беларусь;Мельникова Ирина Петровна;690408622;ОПТ;0,00;0,00;0,00;;0,00;59854,38;17207,47;Республика Беларусь;Франчайзинг;Республика Беларусь;Мельникова Ирина Петровна;Пискарев Кирилл Александрович;Кишкурно Софья Александровна ИП
ВЕРТИКАЛЬ ООО (РЕМ);Кузнецова Елена Владимировна;н01-6146;Липецк;Валуева Марина Валерьевна;4826148142;ОПТ;0,00;0,00;0,00;;0,00;245,95;75,88;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Кузнецова Елена Владимировна;ВЕРТИКАЛЬ ООО (РЕМ)
Мартынов ООО;Борисов Александр Геннадьевич;н01-6153;;Карцева Олеся Джаборовна;6820023550;ОПТ;0,00;0,00;0,00;;0,00;22271,81;7956,88;Тамбов №4;;;Карцева Олеся Джаборовна;Борисов Александр Геннадьевич;Мартынов ООО
Сеник Александр Владимирович ИП;Плаксин Дмитрий Егорович;н01-6158;;Плаксин Дмитрий Егорович;682010534210;ОПТ;0,00;0,00;0,00;;0,00;10671,83;3812,68;Тамбов №4;;;Плаксин Дмитрий Егорович;Плаксин Дмитрий Егорович;Сеник Александр Владимирович ИП
АГРОХОЛДИНГ ОХОТНО ООО;Захарова Светлана Васильевна;н01-6168;Брянск;Швец Ирина Борисовна;3245010668;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Захарова Светлана Васильевна;АГРОХОЛДИНГ ОХОТНО ООО
Климова Марина Николаевна ИП;Ионова Анна Викторовна;н01-6174;Рязань;Зыкова Нина Викторовна;623000757148;ОПТ;0,00;0,00;0,00;;0,00;485,18;151,85;Рязань г.;Тула;Рязань;Зыкова Нина Викторовна;Ионова Анна Викторовна;Климова Марина Николаевна ИП
Новокшанов Алексей Николаевич ИП;Атаманов Николай Валерьевич;н01-6183;;Бударина Наталья Александровна;683002690200;ОПТ;0,00;0,00;0,00;;0,00;29511,48;10543,31;Тамбов №4;;;Бударина Наталья Александровна;Атаманов Николай Валерьевич;Новокшанов Алексей Николаевич ИП
РосЭнергоКонтракт;Лятохина Ирина Юрьевна;н01-6186;Республика Беларусь;Ларионова Ирина Игоревна;391111979;ОПТ;0,00;0,00;0,00;;0,00;44903,29;12912,37;Республика Беларусь;Франчайзинг;Республика Беларусь;Ларионова Ирина Игоревна;Лятохина Ирина Юрьевна;РосЭнергоКонтракт
СтройКомплектБрянск;Захарова Светлана Васильевна;н01-6204;Брянск;Швец Ирина Борисовна;3257079488;ОПТ;0,00;0,00;0,00;;0,00;6182,03;2079,93;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Захарова Светлана Васильевна;СтройКомплектБрянск
Техсити ООО;Зыкова Нина Викторовна;н01-6218;Рязань;Прокопьева Ольга Олеговна;6230112824;ОПТ;0,00;0,00;0,00;;0,00;180863,06;57442,54;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Техсити ООО
СПЕЦАВТОМАТИКА ООО (Калуга);Гаркушенко Михаил Николаевич;н01-6221;Калуга;Дорожкина Оксана Николаевна;5012045710;ОПТ;0,00;0,00;0,00;;0,00;173580,10;51883,78;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;СПЕЦАВТОМАТИКА ООО (Калуга)
ПРОФСЕРВИС ООО;Кондратова Ольга Анатольевна;н01-6237;Франчайзинг;Самулыжкина Анна Игоревна;9723085193;ОПТ;0,00;0,00;0,00;;0,00;50154,43;16562,67;Франчайзинг;Франчайзинг;Франчайзинг;Самулыжкина Анна Игоревна;Кондратова Ольга Анатольевна;ПРОФСЕРВИС ООО
Диброва Елена Армиевна ИП;Полюхов Алексей Константинович;н01-6241;Калуга;Федорова Анастасия Григорьевна;525800769440;ОПТ;0,00;0,00;0,00;;0,00;20086,06;6003,75;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Полюхов Алексей Константинович;Диброва Елена Армиевна ИП
ПромТерритория;энтропия Брянск;н01-6250;Брянск;энтропия Брянск;3257049290;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;энтропия Брянск;энтропия Брянск;ПромТерритория
ПЕРЕСВЕТ (ООО);Темрянский Игорь Владимирович;н01-6257;Тула;Прокофьева Екатерина Геннадьевна;3128142163;ОПТ;0,00;0,00;0,00;;0,00;2851,11;838,74;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;ПЕРЕСВЕТ (ООО)
ДасТим (ООО);Темрянский Игорь Владимирович;н01-6265;Тула;Боронина Ольга Владимировна;7100005950;ОПТ;0,00;0,00;0,00;;0,00;99155,29;29139,06;Тула;Тула;Тула;Боронина Ольга Владимировна;Темрянский Игорь Владимирович;ДасТим (ООО)
Рылин Владимир Николаевич ИП;Захарова Светлана Васильевна;н01-6275;Брянск;Швец Ирина Борисовна;323300198069;ОПТ;0,00;0,00;0,00;;0,00;12803,67;4308,96;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Захарова Светлана Васильевна;Рылин Владимир Николаевич ИП
