Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Руденок Павел Петрович;Гордеев Сергей Александрович;н01-4925;Брянск;Возврат КБ Брянск;321701778264;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Возврат КБ Брянск;Гордеев Сергей Александрович;Руденок Павел Петрович
СтройГарант ( Елена);Ермаков Илья Геннадьевич;н01-4985;Брянск;Ермаков Илья Геннадьевич;3257022080;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Ермаков Илья Геннадьевич;Ермаков Илья Геннадьевич;СтройГарант ( Елена)
АльянсСтрой-М;энтропия Брянск;н01-4990;Брянск;энтропия Брянск;490571807;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;энтропия Брянск;энтропия Брянск;АльянсСтрой-М
Мороз Виктор Григорьевич;энтропия Брянск;н01-4995;Брянск;энтропия Брянск;491174975;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;энтропия Брянск;энтропия Брянск;Мороз Виктор Григорьевич
СтройТорг ООО (ТВЕРЬ);Метеньканич Александр Михайлович;н01-5001;Тверь;Азарова Валентина Николаевна;6950237947;ОПТ;0,00;0,00;0,00;;0,00;9995,23;3379,74;Тверь;Франчайзинг;Тверь;Азарова Валентина Николаевна;Метеньканич Александр Михайлович;СтройТорг ООО (ТВЕРЬ)
;;н01-5008;Франчайзинг;;;ОПТ;0,00;0,00;0,00;;0,00;10054,89;3320,24;Франчайзинг;Франчайзинг;Франчайзинг;;;
Нешумова Алла Анатольевна ИП;Ионова Анна Викторовна;н01-5013;Рязань;Зыкова Нина Викторовна;507202132510;ОПТ;0,00;0,00;0,00;;0,00;245,20;75,63;Рязань г.;Тула;Рязань;Зыкова Нина Викторовна;Ионова Анна Викторовна;Нешумова Алла Анатольевна ИП
Шиленков Александр Андреевич ИП;Ермаков Илья Геннадьевич;н01-5034;Брянск;Мордашова Анастасия Олеговна;325501429009;ОПТ;0,00;0,00;0,00;;0,00;3954,83;1330,20;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Шиленков Александр Андреевич ИП
Пимкин Юрий Викторович ИП;Темрянский Игорь Владимирович;н01-5088;Тула;Прокофьева Екатерина Геннадьевна;711100193530;ОПТ;0,00;0,00;0,00;;0,00;3411,16;1003,33;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;Пимкин Юрий Викторович ИП
Свинцов Сергей Вячеславович ИП;Барабошкин Станислав Викторович;н01-5202;Кострома;Байдукова Юлия Анатольевна;371700006108;ОПТ;0,00;0,00;0,00;;0,00;4740,17;1781,04;Кострома г.;Франчайзинг;Кострома;Байдукова Юлия Анатольевна;Барабошкин Станислав Викторович;Свинцов Сергей Вячеславович ИП
СТРОЙКОМПЛЕКТ ООО;Плахов Алексей Игоревич;н01-5259;МоскваТК;Плахов Алексей Игоревич;2463100101;ОПТ;0,00;0,00;0,00;;0,00;1633,04;483,81;Москва/Москва ТК;МоскваТК;МоскваТК;Плахов Алексей Игоревич;Плахов Алексей Игоревич;СТРОЙКОМПЛЕКТ ООО
ДомСтрой (ООО);Темрянский Игорь Владимирович;н01-5263;Тула;Боронина Ольга Владимировна;7128029430;ОПТ;0,00;0,00;0,00;;0,00;102129,05;30012,94;Тула;Тула;Тула;Боронина Ольга Владимировна;Темрянский Игорь Владимирович;ДомСтрой (ООО)
Карнаушенко Евгений Павлович ИП;Ермаков Илья Геннадьевич;н01-5278;Брянск;Ермаков Илья Геннадьевич;323308503050;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Ермаков Илья Геннадьевич;Ермаков Илья Геннадьевич;Карнаушенко Евгений Павлович ИП
Лопачева Светлана Эдуардовна ИП;Ковальков Александр Сергеевич;н01-5303;Республика Беларусь;Ковальков Александр Сергеевич;790631051;ОПТ;0,00;0,00;0,00;;0,00;24956,83;7175,07;Республика Беларусь;Франчайзинг;Республика Беларусь;Ковальков Александр Сергеевич;Ковальков Александр Сергеевич;Лопачева Светлана Эдуардовна ИП
Гончарова Лариса Александровна ИП;Семкина Ольга Эдуардовна;н01-5371;Белгород;Кольцова Евгения Владимировна;312605768163;ОПТ;0,00;0,00;0,00;;0,00;24946,40;7448,52;Белгород;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;Гончарова Лариса Александровна ИП
Ничепоренко Олег Васильевич ИП;Воробьева Елена Сергеевна;н01-5442;Брянск;Возврат КБ Брянск;323203369720;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Возврат КБ Брянск;Воробьева Елена Сергеевна;Ничепоренко Олег Васильевич ИП
Муравей  ТСМ ООО;Борисов Александр Геннадьевич;н01-5451;;Карцева Олеся Джаборовна;6827033236;ОПТ;0,00;0,00;0,00;;0,00;1710,53;613,89;Тамбов №4;;;Карцева Олеся Джаборовна;Борисов Александр Геннадьевич;Муравей  ТСМ ООО
Тесей ООО;Матышева Светлана Юрьевна;н01-5457;Москва;Азарова Валентина Николаевна;5031140085;ОПТ;0,00;0,00;0,00;;0,00;14986,10;5132,62;Москва;Франчайзинг;Москва;Азарова Валентина Николаевна;Матышева Светлана Юрьевна;Тесей ООО
Красивин Иван Витальевич ИП;Ермаков Илья Геннадьевич;н01-5480;Брянск;Емельяненко Татьяна Дмитриевна;325301739187;ОПТ;0,00;0,00;0,00;;0,00;14294,47;4810,80;Брянск;Брянск;Брянск;Емельяненко Татьяна Дмитриевна;Ермаков Илья Геннадьевич;Красивин Иван Витальевич ИП
Ркоян Армен Гагикович ИП;Борисов Александр Геннадьевич;н01-5547;;Борисов Александр Геннадьевич;681205401387;ОПТ;0,00;0,00;0,00;;0,00;49165,79;17565,00;Тамбов №4;;;Борисов Александр Геннадьевич;Борисов Александр Геннадьевич;Ркоян Армен Гагикович ИП
