Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
РГА СТРОЙ;Кирьянов Константин Геннадьевич;п01-0102;Смоленск;Казепина Анна Александровна;6700000896;ОПТ;0,00;0,00;0,00;;0,00;30030,00;8829,18;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Кирьянов Константин Геннадьевич;РГА СТРОЙ
СКМ;Гончарова Марина Андреевна;п01-0104;Франчайзинг;Гришанова Ирина Константиновна;7806571443;ОПТ;0,00;0,00;0,00;;0,00;50154,43;16562,67;Франчайзинг;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Гончарова Марина Андреевна;СКМ
Новикова Мария Анатольевна ИП;Астанин Сергей Игоревич;п01-0105;Калуга;Ненкина Светлана Валерьевна;400305425351;ОПТ;0,00;0,00;0,00;;0,00;11366,69;3397,50;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Астанин Сергей Игоревич;Новикова Мария Анатольевна ИП
ВОЛГАСТРОЙ ООО Ульяновск;Гончарова Марина Андреевна;п01-0107;Франчайзинг;Младова Яна Игоревна;7300040078;ОПТ;13612,00;5629,94;7982,06;1,00;0,00;0,00;0,00;;Франчайзинг;Франчайзинг;Младова Яна Игоревна;Гончарова Марина Андреевна;ВОЛГАСТРОЙ ООО Ульяновск
Мезенцева Галина Леонтьевна ИП;Жигалова Ксения Витальевна;п01-0117;Белгород;Жигалова Ксения Витальевна;312706766652;ОПТ;12447,68;8101,29;4346,39;2,00;0,00;24946,40;7448,52;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;Мезенцева Галина Леонтьевна ИП
АТМ АЛЬЯНС ИНЖИНИРИНГ ООО;;п01-0130;;Григорьева Ирина Владимировна;7203290820;ОПТ;14787,00;0,00;14787,00;1,00;0,00;0,00;0,00;;;;Григорьева Ирина Владимировна;;АТМ АЛЬЯНС ИНЖИНИРИНГ ООО
Зиновкин Эдуард Викторович ИП;Ермаков Илья Геннадьевич;п01-0144;Брянск;Ермаков Илья Геннадьевич;325500574370;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Ермаков Илья Геннадьевич;Ермаков Илья Геннадьевич;Зиновкин Эдуард Викторович ИП
ВелИнвест ООО;Гомарев Сергей Валерьевич;п01-0158;Смоленск;Быданова Людмила Юрьевна;6700002614;ОПТ;58306,44;43489,27;14817,17;2,00;0,00;130029,99;38231,12;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Гомарев Сергей Валерьевич;ВелИнвест ООО
ФРЕЙЯ ООО ;Жигалова Ксения Витальевна;п01-0165;Белгород;Жигалова Ксения Витальевна;7708447617;ОПТ;190327,03;144776,59;45550,44;12,00;0,00;244210,69;72915,93;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;ФРЕЙЯ ООО 
Атаханов Ислом Мухаммад Угли ИП;Темрянский Игорь Владимирович;п01-0169;Тула;Гурьева Елена Александровна;710410791658;ОПТ;0,00;0,00;0,00;;0,00;2661,78;783,11;Тула;Тула;Тула;Гурьева Елена Александровна;Темрянский Игорь Владимирович;Атаханов Ислом Мухаммад Угли ИП
Строй-Бизнес-Ресурс	;Гончарова Марина Андреевна;п01-0174;Франчайзинг;Гришанова Ирина Константиновна;7814676288;ОПТ;0,00;0,00;0,00;;0,00;50154,43;16562,67;Франчайзинг;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Гончарова Марина Андреевна;Строй-Бизнес-Ресурс	
ВЯЗЬМАСТРОЙСЕРВИС ООО;Кирьянов Константин Геннадьевич;п01-0180;Смоленск;Быданова Людмила Юрьевна;6700026252;ОПТ;8817,10;7069,58;1747,52;1,00;0,00;35030,00;10299,27;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Кирьянов Константин Геннадьевич;ВЯЗЬМАСТРОЙСЕРВИС ООО
Санторг ООО Рязань;Кондратов Евгений Андреевич;п01-0185;Франчайзинг;Сильченкова Ольга Ивановна;6200011219;ОПТ;63690,23;39251,80;24438,43;6,00;0,00;50154,43;16562,67;Франчайзинг;Франчайзинг;Франчайзинг;Сильченкова Ольга Ивановна;Кондратов Евгений Андреевич;Санторг ООО Рязань
ДеметриоСтрой ЧТУП;Рябов Николай Владимирович;п01-0189;Республика Беларусь;Рябов Николай Владимирович;491607052;ОПТ;35836,36;24508,50;11327,86;4,00;0,00;79795,84;22940,27;Республика Беларусь;Франчайзинг;Республика Беларусь;Рябов Николай Владимирович;Рябов Николай Владимирович;ДеметриоСтрой ЧТУП
Ольховский Алексей Сергеевич ИП;Жигалова Ксения Витальевна;п01-0194;Белгород;Жигалова Ксения Витальевна;312822036495;ОПТ;13020,17;9714,76;3305,41;2,00;0,00;0,00;0,00;;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;Ольховский Алексей Сергеевич ИП
НАЧАЛО ПЛЮС ООО;Малинкина Ольга Евгеньевна;п01-0199;Калуга;Ненкина Светлана Валерьевна;4027144889;ОПТ;0,00;0,00;0,00;;0,00;4016,14;1200,39;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Малинкина Ольга Евгеньевна;НАЧАЛО ПЛЮС ООО
Богданова Марина Викторовна ИП;Ермаков Илья Геннадьевич;п01-0200;Брянск;Мордашова Анастасия Олеговна;320301579640;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Богданова Марина Викторовна ИП
Лебедев Павел Сергеевич ИП;Полюхов Алексей Константинович;п01-0201;Калуга;Федорова Анастасия Григорьевна;524921200945;ОПТ;0,00;0,00;0,00;;0,00;2712,50;810,72;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Полюхов Алексей Константинович;Лебедев Павел Сергеевич ИП
Абашкин Игорь Александрович ИП;Ермаков Илья Геннадьевич;п01-0202;Брянск;Ермаков Илья Геннадьевич;323212215195;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Ермаков Илья Геннадьевич;Ермаков Илья Геннадьевич;Абашкин Игорь Александрович ИП
КВАЛИТЕТ ИНЖИНИРИНГ ООО;Кондратов Евгений Андреевич;п01-0211;Франчайзинг;Кондратов Евгений Андреевич;9715396526;ОПТ;0,00;0,00;0,00;;0,00;70204,21;23183,89;Франчайзинг;Франчайзинг;Франчайзинг;Кондратов Евгений Андреевич;Кондратов Евгений Андреевич;КВАЛИТЕТ ИНЖИНИРИНГ ООО
СКОМ ООО;Плахов Алексей Игоревич;п01-0214;МоскваТК;Плахов Алексей Игоревич;7724589577;ОПТ;0,00;0,00;0,00;;0,00;3852,17;1141,85;Москва/Москва ТК;МоскваТК;МоскваТК;Плахов Алексей Игоревич;Плахов Алексей Игоревич;СКОМ ООО
Шабунев Иван Васильевич ИП;Ковалев Димитрий Андреевич;п01-0222;Смоленск;Яковлева Анастасия Сергеевна;671408019890;ОПТ;0,00;0,00;0,00;;0,00;8030,00;2360,75;Смоленск;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Ковалев Димитрий Андреевич;Шабунев Иван Васильевич ИП
