Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП План;ВП План;ОП_ПГ;Отдел
Коротченков Сергей Викторович ИП;Хабарова Ирина Викторовна;п01-0818;Брянская обл, Брянск г;Хабарова Ирина Викторовна;321000487394;ОПТ;15154,10;11681,42;3472,68;2,00;0,00;0,00;15154,10;Брянск
РЕЗЕРВ-М ООО;;п01-0823;;Ненкина Светлана Валерьевна;5260013811;ОПТ;38880,00;35479,81;3400,19;1,00;0,00;0,00;38880,00;
СтальЛинк ООО;Ковальков Александр Сергеевич;п01-0824;Республика Беларусь;Ковальков Александр Сергеевич;193870960;ОПТ;36008,63;21827,85;14180,78;2,00;0,00;0,00;36008,63;Франчайзинг
СГ-СТРОЙ40 ООО;Темрянский Игорь Владимирович;п01-0827;Тульская обл, Тула г;Гурьева Елена Александровна;4025458054;ОПТ;141672,80;100894,21;40778,60;4,00;0,00;0,00;141672,80;Тула
Волкова Надежда Зорьевна ИП;;п01-0838;;Чуранова Майя Михайловна;331301313126;ОПТ;17000,00;0,00;17000,00;1,00;0,00;0,00;17000,00;
ЖЕЛДОРЛОГИСТИКА ООО;;п01-0843;;Чуранова Майя Михайловна;4632228462;ОПТ;14000,00;0,00;14000,00;1,00;0,00;0,00;14000,00;
ЭКСПРЕСС ООО;;п01-0845;;Чуранова Майя Михайловна;6314050130;ОПТ;22000,00;0,00;22000,00;1,00;0,00;0,00;22000,00;
СПЕЦТЕХНИКАЩЁКИНО ООО;;п01-0847;;Дербинова Наталья Владимировна;7100052862;ОПТ;3735,00;2978,07;756,93;1,00;0,00;0,00;3735,00;
ВР - ПЛАСТ ООО;;п01-0848;;Чуранова Майя Михайловна;1657123963;ОПТ;15000,00;0,00;15000,00;1,00;0,00;0,00;15000,00;
АБК-ИНСТРУМЕНТ НСК ООО;Кондратов Евгений Андреевич;п01-0860;Франчайзинг;Кондратов Евгений Андреевич;5403334277;ОПТ;295000,00;216412,72;78587,28;1,00;0,00;0,00;295000,00;Франчайзинг
Барсук Антон Сергеевич ИП;Меликова Ирина Алексеевна;п01-0864;Республика Беларусь;Меликова Ирина Алексеевна;491259690;ОПТ;12541,44;8414,87;4126,57;1,00;0,00;0,00;12541,44;Франчайзинг
ЦЕМСТРОЙ ПЛЮС ООО;;п01-0865;;Чуранова Майя Михайловна;6820040428;ОПТ;18000,00;0,00;18000,00;1,00;0,00;0,00;18000,00;
АВИЛОН ООО;;п01-0873;;Федорова Анастасия Григорьевна;2804021798;ОПТ;57498,99;46033,84;11465,15;1,00;0,00;0,00;57498,99;
Сантехника Бобруйск ЧТУП;Рябов Николай Владимирович;п01-0874;Республика Беларусь;Гришанова Ирина Константиновна;791359029;ОПТ;7879,21;5624,87;2254,34;1,00;0,00;0,00;7879,21;Франчайзинг
Чумаков Павел Александрович ИП;Гончарова Марина Андреевна;п01-0875;Франчайзинг;Нестерова Наталья Викторовна;673008555699;ОПТ;71071,10;49135,58;21935,52;1,00;0,00;0,00;71071,10;Франчайзинг
Песенко Александр Александрович ИП;Захарова Светлана Васильевна;п01-0877;Брянская обл, Брянск г;Мордашова Анастасия Олеговна;323212352089;ОПТ;603,25;223,24;380,01;1,00;0,00;0,00;603,25;Брянск
Сушинцев Дмитрий Витальевич;Ершова Людмила Владимировна;п01-0883;Франчайзинг;Ершова Людмила Владимировна;1;ОПТ;37034,73;20281,42;16753,31;1,00;0,00;0,00;37034,73;Франчайзинг
ФЭНДЛ ООО;;п01-0886;;Аверина Елена Сергеевна;5834063159;ОПТ;5216,00;3106,73;2109,27;1,00;0,00;0,00;5216,00;
МегаСтройопт;Пискарев Кирилл Александрович;п01-0887;Республика Беларусь;Нестерова Наталья Викторовна;690548998;ОПТ;18959,11;14591,87;4367,24;1,00;0,00;0,00;18959,11;Франчайзинг
Болотов Дмитрий Сергеевич ИП;;п01-0907;;Кузнецова Елена Владимировна;570502494217;ОПТ;23436,75;16697,65;6739,10;2,00;0,00;0,00;23436,75;
СТРОИТЕЛЬНОЕ УПРАВЛЕНИЕ № 1 ООО;;п56-0003;;Шашина Юлия Юрьевна;6452081278;РОЗНИЦА;8121,95;4819,20;3302,76;1,00;0,00;0,00;8121,95;
СТРОЙФОРМАТ ООО;Новиков Александр Викторович;пА8-0001;Курск;Продайко Александра Николаевна;4632242940;ОПТ;79157,00;61197,64;17959,36;1,00;0,00;0,00;79157,00;Курск
Ветчинов Владимир Павлович ИП;Чернышова Галина Николаевна;пА8-0003;Курск;Продайко Александра Николаевна;462801691232;ОПТ;13615,15;9763,72;3851,43;3,00;39948,24;12436,04;13615,15;Курск
Харичкова Марина Тимофеевна ИП;Чернышова Галина Николаевна;пА8-0005;Курск;Продайко Александра Николаевна;462500912086;ОПТ;0,00;0,00;0,00;;44938,02;13989,43;0,00;Курск
Хуриева Ольга Викторовна ИП;Новиков Александр Викторович;пА8-0006;Курск;Тагинцева Елена Михайловна;460102456480;ОПТ;24517,85;15917,24;8600,61;1,00;79866,49;24863,19;24517,85;Курск
Лабазъ ООО;Семкина Ольга Эдуардовна;пА8-0009;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3126010235;ОПТ;1316,00;910,93;405,07;1,00;0,00;0,00;1316,00;Белгород
Белгородский бройлер АО;Семкина Ольга Эдуардовна;пА8-0011;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3123124001;ОПТ;17834,40;12401,65;5432,75;2,00;0,00;0,00;17834,40;Белгород
СПЕЦТЕХБАЗА ООО;Гордеев Сергей Александрович;пБ2-0002;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;3200008669;ОПТ;0,00;0,00;0,00;;2028,38;681,71;0,00;Брянск
СТРОИТЕЛЬНАЯ КОМПАНИЯ ЕВРОПА ООО;Кайзер Сергей Сергеевич;пБ2-0004;Курск;Продайко Александра Николаевна;3257010380;ОПТ;0,00;0,00;0,00;;5019,78;1562,29;0,00;Курск
Воробьев Сергей Валерьевич ИП;Гордеев Сергей Александрович;пБ2-0006;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;463230010618;ОПТ;13599,46;9060,48;4538,99;6,00;2410,08;810,20;13599,46;Брянск
Ковалёва Татьяна Алексеевна ИП;Новиков Александр Викторович;пБ2-0007;Курск;Меньшикова Евгения Евгеньевна;462601509035;ОПТ;61833,68;36930,11;24903,57;3,00;79262,74;24678,17;61833,68;Курск
Ельцов Алексей Васильевич ИП;Ермаков Илья Геннадьевич;пБ2-0009;Брянская обл, Брянск г;Ермаков Илья Геннадьевич;671403627703;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК СТРОИТЕЛЬНАЯ КОМПАНИЯ ГАРАНТ ООО;Захарова Светлана Васильевна;пБ2-0012;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;3257055590;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
СК ГРАНЬ ООО;Захарова Светлана Васильевна;пБ2-0014;Брянская обл, Брянск г;Коробова Елена Валерьевна;3257081092;ОПТ;0,00;0,00;0,00;;2028,38;681,71;0,00;Брянск
Амелин Александр Даниилович ИП;Гордеев Сергей Александрович;пБ2-0015;Брянская обл, Брянск г;Свинцова Елена Викторовна;323306185034;ОПТ;0,00;0,00;0,00;;8683,01;2921,83;0,00;Брянск
Грецкий Иван Александрович ИП;Гордеев Сергей Александрович;пБ2-0020;Брянская обл, Брянск г;Гордеев Сергей Александрович;320304936770;ОПТ;25582,74;17320,30;8262,44;2,00;0,00;0,00;25582,74;Брянск
ТСС ООО;Темрянский Игорь Владимирович;пБ8-0003;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7105057832;ОПТ;0,00;0,00;0,00;;168,78;50,51;0,00;Тула
ПЛАТОН ООО;;пГ5-0001;;Моисеева Рушания Вагизовна;4800016913;РОЗНИЦА;1278,30;361,61;916,69;1,00;0,00;0,00;1278,30;
СТРОЙМИР КАЛУГА ООО;;пЕ6-0001;;Вареникова Галина Викторовна;4000008617;ОПТ;20934,91;11712,46;9222,45;3,00;0,00;0,00;20934,91;
Предприятие СФТС ООО;;пЖ3-0002;;Жигулина Татьяна Владимировна;4824038169;ОПТ;3526,00;1622,96;1903,04;2,00;0,00;0,00;3526,00;
Лазаренко Марина Васильевна ИП;Кольчихина Татьяна Владимировна;пЖ4-0001;Брянская обл, Брянск г;Контарез Юлия Олеговна;322302076441;ОПТ;736,00;238,69;497,31;1,00;0,00;0,00;736,00;Брянск
Петрочинин Роман Михайлович ИП;;пЖ8-0007;;Диденко Наталья Николаевна;481303368125;ОПТ;10383,39;5818,86;4564,53;1,00;0,00;0,00;10383,39;
Строй-Премиум ООО;;пЖ8-0009;;Мельникова Елена Константиновна;4824101558;ОПТ;6308,10;2659,43;3648,67;1,00;0,00;0,00;6308,10;
МЕГА ПРОФИЛЬ ООО;;пЖ8-0012;;Диденко Наталья Николаевна;5404242011;ОПТ;40904,00;24884,51;16019,49;2,00;0,00;0,00;40904,00;
АЛЮЦЕНТР ООО;;пК1-0003;;Заворотынский Андрей Владимирович;4632195369;ОПТ;3596,48;2224,71;1371,77;2,00;0,00;0,00;3596,48;
Платонов Сергей Юрьевич ИП;;пК6-0006;;Аришина Маргарита Олеговна;501906051553;ОПТ;45812,60;25743,87;20068,73;1,00;0,00;0,00;45812,60;
Индустрия Строительства ООО;;пК8-0007;;Лямкина Дарья Владимировна;4826134414;ОПТ;1703,60;720,60;983,00;1,00;0,00;0,00;1703,60;
Брежнева Юлия Николаевна ИП;Жигульский Алексей Григорьевич;пЛ6-0003;Липецк;Бударина Наталья Александровна;482110608020;ОПТ;0,00;0,00;0,00;;30023,32;9246,37;0,00;Липецк
