Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
РОЗНИЦА;Хохлов Андрей Сергеевич;Захарова Светлана Васильевна;v18-1585;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;22868,77;13145,91;9722,88;8815,30
РОЗНИЦА;Хохлов Геннадий Викторович;;v33-1059;Курск;;;2101,90;629,04;1472,86;520,00
РОЗНИЦА;Хохлов Геннадий Викторович;;Р2-00040;Курск;;;2664,00;731,13;1932,87;
РОЗНИЦА;Хохлов Денис Владимирович;;cТ9-0012;Липецк;;;1952,90;482,87;1470,04;
РОЗНИЦА;Хохлова Елена Александровна;;v01-5590;Брянск;;;4516,10;1890,33;2625,77;888,30
РОЗНИЦА;Хохряков  Владимир Евгеньевич;;я09-1523;Липецк;;;533,80;121,95;411,85;
РОЗНИЦА;Хощенко Виктор Викторович;;Ж2-00311;Белгород;;;701,60;202,19;499,41;
РОЗНИЦА;Храмеев Константин Андреевич;;я02-3992;Смоленск;;;124,00;18,55;105,45;532,00
РОЗНИЦА;Храмченков Владимир Александрович;;x61-0099;Брянск;;;100,50;22,02;78,48;
РОЗНИЦА;Хрипунков Павел Леонидович;;Т4-00229;Липецк;;;1081,80;334,61;747,19;
РОЗНИЦА;Хромов А.В.;;v77-0477;Липецк;;;1640,00;729,99;910,01;
РОЗНИЦА;Хромов Александр Сергеевич;;я07-3632;Курск;;;228,00;22,65;205,35;218,00
РОЗНИЦА;Хруслов Алексей Михайлович;;я06-8095;Тула;;;288,00;110,35;177,65;644,60
РОЗНИЦА;Хрустиков Валерий Юрьевич;;я07-4628;Смоленск;;;204,00;120,00;84,00;
РОЗНИЦА;Хрюкин Александр;;v47-0507;Липецк;;;868,00;228,79;639,21;1269,20
РОЗНИЦА;Хрюкин Александр Геннадиевич;;кА7-0044;Липецк;;;348,95;67,09;281,86;237,00
РОЗНИЦА;Хрюкин Владимир Александрович;;Г1-00377;Липецк;;;252,40;87,98;164,42;
РОЗНИЦА;Хрюкин Павел Анатольевич;;я04-7319;Липецк;;;72,48;25,53;46,95;680,94
РОЗНИЦА;Хрюкин Роман Юрьевич;;cГ8-0084;Липецк;;;6249,74;4181,65;2068,09;4814,91
РОЗНИЦА;Худобердиев Алижон Мелбоевич;;Е9-00104;Смоленск;;;2200,00;886,16;1313,84;
РОЗНИЦА;Худолеев Игорь Владимирович;;xВ9-0451;Смоленск;;;518,00;84,81;433,19;338,00
РОЗНИЦА;Худяков А.А.;;v41-0021;Белгород;;;330,00;146,73;183,27;
РОЗНИЦА;ЦЕНТР СПАСАТЕЛЕЙ ООО;Захарова Светлана Васильевна;н01-0929;Маршрут №8  Брянск г;Свинцова Елена Викторовна;3250510419;2840,20;816,30;2023,90;2293,43
РОЗНИЦА;Цангов Максим Валерьевич;;я09-9914;Липецк;;;550,00;161,61;388,39;356,00
РОЗНИЦА;Цапкин Николай  Михайлович;;Г5-00019;Липецк;;;1558,60;485,53;1073,07;
РОЗНИЦА;Цапков Павел Николаквич;;xБ1-0035;Белгород;;;127,20;33,47;93,73;
РОЗНИЦА;Царевен  Сергей Боросович;;я05-8872;Липецк;;;4769,63;2118,13;2651,51;
РОЗНИЦА;Царков Алексей Николаевич;;я01-3235;Смоленск;;;377,50;155,88;221,62;
РОЗНИЦА;Царукян Гарик Эдуардович;;я04-6850;Калуга;;;2971,00;863,42;2107,58;992,00
РОЗНИЦА;Царьков Вяеслав Владимироич;;cА7-0368;Липецк;;;1547,30;875,71;671,59;837,00
РОЗНИЦА;Царьков Сергей Сергеевич;;я08-2305;Брянск;;;6497,60;2438,46;4059,14;
РОЗНИЦА;Цветков Роман Валерьевич;;я05-4719;Курск;;;650,00;84,34;565,66;201,50
РОЗНИЦА;Цевменко Иван Михайлович;;Ж2-00321;Белгород;;;714,50;382,70;331,80;
РОЗНИЦА;Центр рекламных технологий ООО;;v68-0237;Липецк;;;2409,00;1104,13;1304,87;
РОЗНИЦА;ЦентрСпецавтоматика ООО (Брянск ИНН 3255056083);Захарова Светлана Васильевна;н01-2692;Маршрут №8  Брянск г;Смолко Оксана Викторовна;3255056083;3111,40;951,47;2159,93;7045,90
РОЗНИЦА;Церев Анатолий Александрович;;я05-0199;Брянск;;;657,40;256,90;400,50;
РОЗНИЦА;Цинбалистый Сергей Иванович;;я04-5834;Смоленск;;;285,00;41,87;243,13;661,00
РОЗНИЦА;Циркунов Андрей Владимирович;;я07-1083;Брянск;;;997,80;346,62;651,18;1688,90
РОЗНИЦА;Цуканов Алексей Сергеевич;;Л1-00139;Курск;;;2000,30;870,42;1129,88;
РОЗНИЦА;Цыганков Александр АлексеевичАВИТО;Кольчихина Татьяна Владимировна;я08-9042;Маршрут №8  Брянск г;Бережкова Евгения Викторовна;;437,82;181,34;256,48;89,01
РОЗНИЦА;Цыганков Дмитрий Викторович;;я08-1391;Липецк;;;4454,60;1589,67;2864,93;
РОЗНИЦА;Цыганкова Виктория Владимировна;;cЩ1-0034;Смоленск;;;1059,00;379,24;679,76;468,00
РОЗНИЦА;Цыганов Александр Александрович;;я02-2492;Белгород;;;325,00;68,61;256,39;
РОЗНИЦА;Цыганов Евгений Игоревич ИП;Дурнов Сергей Андреевич;о01-1048;Калужская обл, Калуга г;Дурнов Сергей Андреевич;245732784307;1745,64;755,12;990,53;
РОЗНИЦА;Цыганов Михаил Михайлович;энтропия Брянск;я06-7530;Маршрут №8  Брянск г;энтропия Брянск;;200,00;24,49;175,51;89,00
РОЗНИЦА;Цыкунова Татьяна Михайловна;;v03-0009;Смоленск;;;2755,70;1410,77;1344,93;10160,00
РОЗНИЦА;Цыркун Василий Александрович;энтропия Брянск;Е4-00024;Маршрут №8  Брянск г;энтропия Брянск;;4677,00;1921,67;2755,33;
РОЗНИЦА;Чазов Игорь Владимирович;;Е9-00086;Смоленск;;;783,50;312,64;470,86;
РОЗНИЦА;Чалдаев Роман Андреевич;;я03-8401;Брянск;;;363,00;300,76;62,24;
РОЗНИЦА;Чалый Валерий  Анатольевич;;я01-8039;Белгород;;;2023,70;487,03;1536,67;
РОЗНИЦА;Чарушин Максим Олегович;;Е4-00097;Брянск;;;7872,80;3562,54;4310,26;
РОЗНИЦА;Чачелов Максим Игоревич;энтропия Брянск;я04-9203;Маршрут №8  Брянск г;энтропия Брянск;;1706,00;484,23;1221,77;7033,80
РОЗНИЦА;Чачуа Тимур Иванович;;Ж5-00138;Калуга;;;1075,50;681,80;393,70;
РОЗНИЦА;Чебаков Анатолий Алексеевич;;c32-0368;Курск;;;389,00;173,08;215,92;
РОЗНИЦА;Чебанюк Николай Николаевич;;c56-0043;Липецк;;;219,00;55,80;163,20;
РОЗНИЦА;Чебиков Александр Васильевич;;я08-3003;Брянск;;;1415,50;586,04;829,46;
РОЗНИЦА;Чеботарев Сергей Павлович;;cА7-0222;Липецк;;;103,00;44,45;58,55;
РОЗНИЦА;Чеботарёв Алексей Иванович;;я07-8928;Липецк;;;541,20;261,83;279,37;2929,70
РОЗНИЦА;Чебукин Алексей Семенович;;я01-8653;Белгород;;;703,00;166,57;536,43;
РОЗНИЦА;Чедрик Николай  Юрьевич;;Ж2-00172;Белгород;;;816,00;340,68;475,32;
РОЗНИЦА;Чекарёв Денис Владимирович;;c01-3243;Смоленск;;;346,80;186,57;160,23;
РОЗНИЦА;Чекрыжов Алексей Николаевич;;я10-0061;Липецк;;;839,00;192,24;646,76;
РОЗНИЦА;Чекрыжов Владимир Викторович;;я09-0947;Липецк;;;190,00;93,31;96,69;
РОЗНИЦА;Челяев Александр Петрович;;М1-00029;Брянск;;;508,00;142,63;365,37;
РОЗНИЦА;Чемерис Сергей Николаевич;;я07-1288;Брянск;;;242,60;110,00;132,60;
РОЗНИЦА;Чепелев Эдуард Васильевич;;я01-0839;Белгород;;;733,00;352,39;380,61;
РОЗНИЦА;Чепелев Юрий Петрович;;я09-0040;Белгород;;;322,00;19,95;302,05;
РОЗНИЦА;Чепчуров Михаил Сергеевич;;я00-5861;Белгород;;;328,00;29,71;298,29;
РОЗНИЦА;Червяков Алексей Владимирович;;cЕ6-0310;Калуга;;;258,00;70,88;187,12;610,00
РОЗНИЦА;Черемисин  Сергей  Викторович;;я10-0961;Липецк;;;3766,00;1216,89;2549,11;
РОЗНИЦА;Черепеничев А Е;;v52-0678;Липецк;;;544,80;132,88;411,92;
РОЗНИЦА;Черепнина  Елена Евгеньевна;;я02-6993;Брянск;;;900,00;209,41;690,59;
РОЗНИЦА;Черкасин Роман Николаевич;;я04-2632;Курск;;;411,00;75,53;335,47;
РОЗНИЦА;Черкасов  Николай Петрович;Захарова Светлана Васильевна;Б2-00123;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;798,70;192,36;606,34;
РОЗНИЦА;Черкасов Дмитрий Леонидович;;я04-4750;Брянск;;;127,20;32,81;94,39;4069,50
РОЗНИЦА;Черкашин Александр Сергеевич;;я05-0815;Курск;;;388,76;104,79;283,97;
РОЗНИЦА;Черкашин Михаил Викторович;;я09-0143;Липецк;;;1008,00;441,51;566,49;
РОЗНИЦА;Черненко Владимир Анатольевич;;cЖ7-0160;Белгород;;;1944,00;592,37;1351,63;
РОЗНИЦА;Черненков Руснан Анатольевич;;xВ2-1170;Смоленск;;;1165,00;331,14;833,87;
РОЗНИЦА;Черников Андрей Николаевич;;я08-6842;Липецк;;;421,00;174,72;246,28;973,60
РОЗНИЦА;Чернов  Максим Александрович;;я00-5711;Белгород;;;204,00;28,69;175,31;
РОЗНИЦА;Чернов Андрей Викторович;;cЕ5-0245;Калуга;;;3301,00;1150,33;2150,67;
РОЗНИЦА;Чернов Максим Вячеславович;;Ж5-00114;Калуга;;;623,00;272,86;350,14;
РОЗНИЦА;Чернов Олег Николаевич;;Т4-00110;Липецк;;;1174,10;446,18;727,92;
РОЗНИЦА;Черномазов Алексей Евгеньевич;;я03-2453;Курск;;;187,90;96,82;91,08;
РОЗНИЦА;Черный Виталий Иванович;энтропия Брянск;Б2-00081;Маршрут №8  Брянск г;энтропия Брянск;;788,00;206,11;581,89;
РОЗНИЦА;Черных Валентин Юрьевич;;c33-0141;Курск;;;17,60;3,91;13,69;
РОЗНИЦА;Черных Владислав Николаевич;;я08-0324;Липецк;;;708,00;127,35;580,65;6,01
РОЗНИЦА;Черных Дмитрий Викторович;;x86-0413;Белгород;;;292,00;82,77;209,23;2208,00
РОЗНИЦА;Чернышев Евгений Александрович;;кК8-0061;Липецк;;;359,30;246,24;113,06;
РОЗНИЦА;Чернышов Денис Николаевич;;я05-9476;Липецк;;;298,20;65,19;233,01;
РОЗНИЦА;Чернышов Дмитрий Иванович;;cГ8-0641;Липецк;;;550,00;151,90;398,10;190,00
РОЗНИЦА;Чернышов Сергей Владимирович;;я08-6826;Липецк;;;1428,50;572,01;856,49;
РОЗНИЦА;Черняев Андрей Алексеевич;;я07-3741;Курск;;;346,00;120,77;225,23;
РОЗНИЦА;Черняк Сергей Александрович ИП;Захарова Светлана Васильевна;н01-2587;Маршрут №8  Брянск г;Свинцова Елена Викторовна;322301284248;12240,45;4606,90;7633,55;12083,60
РОЗНИЦА;Черпаченко Олег Юрьевич;;я03-6506;Курск;;;3305,00;2347,79;957,21;
РОЗНИЦА;Чертков Алексей Александрович;;я07-4810;Липецк;;;285,00;19,09;265,92;
РОЗНИЦА;Чертков Василий Петрович;энтропия Брянск;я01-8101;Маршрут №8  Брянск г;;;82,80;28,72;54,08;
РОЗНИЦА;Чесноков Алексей Михайлович;;Щ1-00216;Белгород;;;4093,70;1251,91;2841,79;
РОЗНИЦА;Чесноков О.Н;;v54-0230;Липецк;;;1851,00;591,68;1259,32;2472,29
РОЗНИЦА;Четвириков Сергей Иванович;;я00-6976;Белгород;;;2435,10;794,42;1640,68;382,00
РОЗНИЦА;Чефранов Сергей Вячеславович;;я01-0104;Белгород;;;74,00;19,74;54,26;
РОЗНИЦА;Чечевицкий Николай Андреевич;;я03-7454;Курск;;;717,10;224,48;492,62;
РОЗНИЦА;Чеченкин Михаил Емельянович;;я06-1527;Смоленск;;;223,00;34,82;188,18;
РОЗНИЦА;Чечерин Александр Михайлович;;я03-6585;Смоленск;;;880,00;77,06;802,94;
