Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
РОЗНИЦА;Науменко Андрей Иванович;;Щ1-00356;Белгород;;;1253,30;517,94;735,36;
РОЗНИЦА;Науменков Артур Иванович;;c57-0025;Смоленск;;;867,60;296,90;570,70;
РОЗНИЦА;Наумкин Владимир Николаевич;;Е9-00184;Смоленск;;;825,00;323,85;501,15;
РОЗНИЦА;Наумов Николай Александрович;;я03-1582;Курск;;;1260,50;357,78;902,72;1452,00
РОЗНИЦА;Наумов Роман Юрьевич;;я02-7123;Брянск;;;3868,00;1158,98;2709,02;
РОЗНИЦА;Наумов Сергей Сергеевич;;v52-0870;Липецк;;;2350,20;641,90;1708,30;
РОЗНИЦА;Нацаканьян Деворг Напалеонович;;я07-0685;Брянск;;;514,00;172,54;341,46;951,80
РОЗНИЦА;Неверов Василий Игоревич;;я07-3006;Курск;;;557,00;114,55;442,45;
РОЗНИЦА;Негурица Александр Васильевич;;Ж1-00026;Смоленск;;;626,00;248,46;377,54;
РОЗНИЦА;Нежура Петр Иванович;;c38-0121;Белгород;;;536,00;311,29;224,71;
РОЗНИЦА;Неклюдов Владимир Александрович;;cА7-0492;Липецк;;;1099,00;386,94;712,06;1550,40
РОЗНИЦА;Некрасов Сергей Александрович;;А9-00266;Курск;;;935,00;330,54;604,46;
РОЗНИЦА;Нелидов Руслан Андреевич;;c01-0645;Смоленск;;;151,00;24,45;126,55;
РОЗНИЦА;Нелюбова Наталья Андреевна;;Г1-00574;Липецк;;;772,60;235,51;537,09;
РОЗНИЦА;Немерович Алексей Александрович;;я02-4988;Смоленск;;;83,00;18,72;64,28;
РОЗНИЦА;Немецкие Окна Брянск;Захарова Светлана Васильевна;v11-0009;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;320600900653;2318,60;911,89;1406,71;1947,10
РОЗНИЦА;Немилов Е.В.;;v12-2067;Смоленск;;;201,80;171,00;30,80;
РОЗНИЦА;Немцев Евгений Сергеевич;;Ю4-00224;Белгород;;;363,00;200,68;162,32;
РОЗНИЦА;Немченков Артем Юрьевич;;я04-3866;Брянск;;;1122,50;250,01;872,49;
РОЗНИЦА;Немыкин Павел Николаевич;;я04-6614;Липецк;;;136,00;54,33;81,67;
РОЗНИЦА;Неплухо Николай Николаевич;;Е4-00130;Брянск;;;1560,30;973,92;586,38;
РОЗНИЦА;Неплюев Геннадий Васильевич;;я07-6807;Липецк;;;244,60;50,26;194,34;1501,60
РОЗНИЦА;Непылюев Андрей Владимирович;;я08-5380;Брянск;;;3312,60;933,59;2379,01;332,00
РОЗНИЦА;Несветаева Наталья  Сергеевна;;я05-4482;Курск;;;216,00;81,19;134,81;
РОЗНИЦА;Нестеренко Н.Н.;;v52-0217;Липецк;;;437,00;132,44;304,56;284,80
РОЗНИЦА;Нестеров  Сергей  Алексеевич;;я03-3855;Курск;;;906,00;494,61;411,39;
РОЗНИЦА;Нестеров Сергей Юрьевич;;я04-6382;Липецк;;;2259,71;1308,37;951,34;9982,70
РОЗНИЦА;Неструев Сергей Иванович;;я07-3727;Курск;;;1248,10;252,35;995,75;677,00
РОЗНИЦА;Нефедов Сергей Владимирович;;я01-3311;Брянск;;;481,00;149,51;331,49;
РОЗНИЦА;Нефедова Анна  Викторовна;;я06-3383;Брянск;;;1271,50;671,28;600,22;
РОЗНИЦА;Нехаев Петр Валентинович;;я04-2010;Брянск;;;490,75;111,19;379,56;
РОЗНИЦА;Нехаев Сергей Владимирович ИП;Захарова Светлана Васильевна;н01-8826;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;323305541378;728,10;236,71;491,39;923,97
РОЗНИЦА;Нечаев Иван Алексеевич;;Ж2-00469;Белгород;;;349,30;204,84;144,46;
РОЗНИЦА;Нечепорук Вадим Игоревич;;я10-1184;Липецк;;;1630,00;402,63;1227,37;163,00
РОЗНИЦА;Нешпор Евгений Юрьевич;;я09-1192;Смоленск;;;7278,50;3316,08;3962,42;12075,90
РОЗНИЦА;Нигода Василий Григорьевич;;Г7-00133;Белгород;;;699,50;199,88;499,62;
РОЗНИЦА;Никерин Алексей Вячеславович;;кТ6-0244;Тула;;;198,00;102,17;95,83;1050,00
РОЗНИЦА;Никитенко  Наталья Викторовна;;я00-1984;Белгород;;;676,90;168,64;508,26;60,00
РОЗНИЦА;Никитин  Олег Евгеньевич;;я08-4784;Тула;;;3811,40;1170,81;2640,59;
РОЗНИЦА;Никитин Александр Александрович;;Г3-00067;Калуга;;;2179,00;1042,56;1136,44;
РОЗНИЦА;Никитин Александрн Иванович;;Ж2-00300;Белгород;;;691,80;173,85;517,95;
РОЗНИЦА;Никитин Антон Игоревич;;я07-9712;Липецк;;;999,00;274,51;724,49;
РОЗНИЦА;Никитин Дмитрий Васильевич;;я05-5551;Брянск;;;113,20;12,55;100,65;
РОЗНИЦА;Никитин Евгений Викторович;;cГ1-0336;Липецк;;;2000,50;644,92;1355,58;
РОЗНИЦА;Никитин Никита Николаевич;;Л1-00228;Курск;;;3991,00;1033,00;2958,00;
РОЗНИЦА;Никитин Павел Владимирович;;cТ3-0069;Брянск;;;840,00;205,67;634,33;
РОЗНИЦА;Никитин Сергей Алексеевич;;я02-4025;Смоленск;;;1840,50;745,47;1095,03;2711,20
РОЗНИЦА;Никитюк Александр Александрович;;я00-3225;Белгород;;;2908,00;1377,04;1530,96;
РОЗНИЦА;Никифиров Юрий Михайлович;;я01-4109;Белгород;;;440,00;226,80;213,20;1098,20
РОЗНИЦА;Никифоров Роман Николаевич;энтропия Брянск;я02-7626;Маршрут №8-Б  Брянск г;энтропия Брянск;;2252,90;1179,69;1073,21;8035,40
РОЗНИЦА;Никишин Владимир Николаевич;;я04-8517;Брянск;;;926,00;340,22;585,78;490,00
РОЗНИЦА;Никишин Сергей Петрович;Конушкин Дмитрий Васильевич;c85-0311;Тульская обл, Тула г;Шорникова Светлана Сергеевна;;301,96;92,23;209,73;3104,42
РОЗНИЦА;Николаев Александр Викторович;;cЖ1-0035;Смоленск;;;1265,00;382,52;882,48;453,00
РОЗНИЦА;Николаев Александр Сергеевич;;кН5-0290;Липецк;;;284,00;105,07;178,93;
РОЗНИЦА;Николаев Виталий Валентинович;;я05-9350;Курск;;;318,00;80,29;237,71;334,00
РОЗНИЦА;Николаев Игорь Игоревич;;Ю4-00149;Белгород;;;78,00;29,73;48,27;
РОЗНИЦА;Николаева Ольга Александровна;;М2-00041;Брянск;;;4024,00;1582,02;2441,98;
РОЗНИЦА;Николаенко Геннадий Вениоминович;;c32-0381;Курск;;;4579,80;1170,22;3409,58;
РОЗНИЦА;Николаенков Виктор Михайлович;;v05-2437;Смоленск;;;428,90;199,00;229,90;
РОЗНИЦА;Николаенков Н.Н.;;v12-5022;Смоленск;;;206,40;26,08;180,32;
РОЗНИЦА;Николашин Максим Сергеевич ИП;Жигульский Алексей Григорьевич;к01-0636;Липецк;Бударина Наталья Александровна;481000979735;6447,57;5007,62;1439,95;
РОЗНИЦА;Никольская Александра Владимировна;;я08-8308;Липецк;;;303,40;39,16;264,24;
РОЗНИЦА;Николюк Андрей Николаевич;;cА7-0532;Липецк;;;595,00;74,03;520,97;
РОЗНИЦА;Никоненко Роман Валерьевич;;я00-5579;Белгород;;;174,00;8,18;165,82;
РОЗНИЦА;Никонов Андрей Владимирович;;я01-3674;Смоленск;;;404,00;133,39;270,61;
РОЗНИЦА;Никоноров Максим Юрьевич;;xД9-0067;Смоленск;;;104,50;13,54;90,96;
РОЗНИЦА;Никоноров Сергей Викторович;;я02-7642;Брянск;;;1794,00;455,09;1338,91;
РОЗНИЦА;Никулин Андрей Васильевич;;я07-4924;Брянск;;;1129,40;250,84;878,56;471,00
РОЗНИЦА;Никулин Николай Николаевич;;я02-7743;Липецк;;;1798,00;644,51;1153,49;5339,00
РОЗНИЦА;Никулин Сергей Владимирович;;Г0-00169;Курск;;;2319,00;846,81;1472,19;
РОЗНИЦА;Никулина Марина Викторовна;;c89-0526;Курск;;;26,00;6,27;19,73;
РОЗНИЦА;Никулкин Руслен Алексеевич;;я06-0019;Калуга;;;124,00;12,68;111,32;
РОЗНИЦА;Нилов Олег Анатольевич;;cЖ5-0341;Калуга;;;10568,55;5020,57;5547,98;12285,20
РОЗНИЦА;Нискевич Олег Стангиславович;;я06-4916;Брянск;;;4066,70;828,14;3238,56;1072,00
РОЗНИЦА;Нисмачный Алексей Николаевич;;я08-2119;Брянск;;;2000,00;374,01;1625,99;1850,00
РОЗНИЦА;Нихалевский Александр Михайлович;;я00-2306;Белгород;;;319,80;189,06;130,74;
РОЗНИЦА;Новаченко Сергей Борисович;;Щ1-00360;Белгород;;;858,00;271,98;586,02;
РОЗНИЦА;Новгородов Станислав Владимирович;;В0-00447;Курск;;;274,00;104,11;169,89;
РОЗНИЦА;Новик Максим НиколаевичАВИТО;энтропия Брянск;я09-0441;Маршрут №8-Б  Брянск г;энтропия Брянск;;1481,25;627,08;854,17;3429,00
РОЗНИЦА;Новиков Александр Николаевич;;кЮ3-0215;Смоленск;;;300,00;171,68;128,32;
РОЗНИЦА;Новиков Алексей Александрович;;У1-00123;Брянск;;;490,00;149,84;340,16;
РОЗНИЦА;Новиков Алексей Иванович;энтропия Брянск;я08-3193;Маршрут №8-Б  Брянск г;энтропия Брянск;;4161,10;1485,90;2675,20;4352,70
РОЗНИЦА;Новиков Анатолий Михайлович;;cЕ6-0184;Калуга;;;309,00;34,42;274,58;
РОЗНИЦА;Новиков Андрей Анатольевич;;я01-9932;Смоленск;;;277,00;158,46;118,54;
РОЗНИЦА;Новиков Антон Николаевич;;я09-3739;Липецк;;;402,00;145,20;256,80;
РОЗНИЦА;Новиков Валентин Николаевич;;Ю4-00182;Белгород;;;1065,00;370,92;694,08;
РОЗНИЦА;Новиков Владимир Иванович;;я04-5357;Смоленск;;;409,90;108,99;300,91;
РОЗНИЦА;Новиков Геннадий Георгиевич;;cВ7-0746;Брянск;;;4955,90;1071,22;3884,68;
РОЗНИЦА;Новиков Дмитрий Александрович;Темрянский Игорь Владимирович;я02-9300;Тульская обл, Тула г;Шорникова Светлана Сергеевна;;1032,42;692,03;340,39;2389,43
РОЗНИЦА;Новиков Дмитрий Игоревич;;xД4-0020;Брянск;;;411,70;75,28;336,42;1906,20
РОЗНИЦА;Новиков Иван Николаевич;;С4-00074;Брянск;;;8632,00;5211,33;3420,67;
РОЗНИЦА;Новиков Игорь Викторович;Конушкин Дмитрий Васильевич;x85-0068;Тульская обл, Тула г;Шорникова Светлана Сергеевна;;1215,00;656,43;558,57;5334,00
РОЗНИЦА;Новиков Максим Викторович;;кБ3-0064;Брянск;;;611,00;159,04;451,96;1190,00
РОЗНИЦА;Новиков Олег Игоревич;;Щ1-00369;Белгород;;;5145,00;2411,34;2733,66;
РОЗНИЦА;Новиков Павел Владимирович;;Е4-00150;Брянск;;;1312,90;371,49;941,41;
РОЗНИЦА;Новиков Павел Евгеньевич;;я04-5952;Брянск;;;1069,10;195,59;873,51;
РОЗНИЦА;Новиков Сергей Евгеньевич;;кВ7-0018;Брянск;;;434,50;36,09;398,41;285,00
РОЗНИЦА;Новиков Юрий Анатольевич;;кБ8-0421;Белгород;;;345,00;135,18;209,82;
РОЗНИЦА;Новиков денис Викторович;;я03-8687;Курск;;;405,40;217,31;188,09;
РОЗНИЦА;Новикон Андрей Виктрович;;я09-9641;Липецк;;;391,00;312,00;79,00;160,00
РОЗНИЦА;Новичков Алексей Анатольевич;;Ж2-00181;Белгород;;;731,60;113,44;618,16;
РОЗНИЦА;Новичков Максим Николаевич;;Е9-00195;Смоленск;;;1976,00;859,88;1116,12;
РОЗНИЦА;Новодран Любовь  Николаевна;;я09-4948;Липецк;;;779,00;96,78;682,22;883,20
РОЗНИЦА;Новожилов Дмитрий Александрович;;У1-00111;Брянск;;;707,00;305,78;401,22;
РОЗНИЦА;Новоселов Александр Александрович;;Ж3-00244;Липецк;;;186,95;101,68;85,27;
РОЗНИЦА;Новоточинов Максим  Александрович;;я08-2446;Курск;;;4271,50;1344,69;2926,81;
РОЗНИЦА;Ногай Анатолий Николаевич;;кЛ1-0095;Курск;;;1006,00;974,48;31,52;
