Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
РОЗНИЦА;Федулов Игорь Александрович;Захарова Светлана Васильевна;я04-2326;Брянская обл, Брянск г;Мякотина Ольга Николаевна;;1840,80;486,15;1354,65;
РОЗНИЦА;Феликсов Юрий Вячеславович;;я09-9620;Липецк;;;339,00;178,62;160,38;
РОЗНИЦА;Фензелев Павел Сергеевич;;кМ2-0075;Брянск;;;9,90;2,59;7,31;271,00
РОЗНИЦА;Феоктистов Андрей Александрович;;я04-7716;Смоленск;;;1061,00;452,83;608,17;
РОЗНИЦА;Ферулев Виталий Григорьевич;;я08-8395;Липецк;;;624,00;242,80;381,20;1386,30
РОЗНИЦА;Фесенко Юрий Юрьевич;;кП1-0330;Курск;;;316,00;28,69;287,31;419,00
РОЗНИЦА;Фетисов  Андрей  Сергеевич;;я03-7231;Калуга;;;1035,00;266,34;768,66;
РОЗНИЦА;Фефелов Роман Викторович;;cА7-0473;Липецк;;;3101,80;682,51;2419,29;
РОЗНИЦА;Фиалко Дмитрий Викторович;;c88-0063;Брянск;;;974,80;267,83;706,97;
РОЗНИЦА;Филатов Александр Вячеславович;;я07-6110;Липецк;;;186,00;69,15;116,85;
РОЗНИЦА;Филатов Алексей Алексеевич;энтропия Брянск;я01-0899;Брянская обл, Брянск г;энтропия Брянск;;1537,40;431,67;1105,73;
РОЗНИЦА;Филатов Виталий Анатольевич ИП;Захарова Светлана Васильевна;о01-0378;Брянская обл, Брянск г;Свинцова Елена Викторовна;325001215030;3331,16;1861,43;1469,73;1976,20
РОЗНИЦА;Филатов Владимир Иванович;;я04-5734;Брянск;;;1167,00;306,71;860,30;
РОЗНИЦА;Филатов Сергей Иванович;;я00-1840;Белгород;;;568,00;137,65;430,36;
РОЗНИЦА;Филатов Сергей Иванович;Захарова Светлана Васильевна;я00-8948;Брянская обл, Брянск г;Свинцова Елена Викторовна;;2373,00;657,28;1715,72;2084,00
РОЗНИЦА;Филимонов Максим Александрович;энтропия Брянск;я04-5977;Брянская обл, Брянск г;энтропия Брянск;;7105,00;2341,27;4763,73;41481,80
РОЗНИЦА;Филимонов Михаил Сергеевич;;cГ8-0699;Липецк;;;224,20;129,99;94,21;
РОЗНИЦА;Филимонов Сергей Анатольевич;;cЖ1-0067;Белгород;;;660,00;192,54;467,46;
РОЗНИЦА;Филипов Александр Константинович;;я05-4677;Курск;;;751,00;174,59;576,41;
РОЗНИЦА;Филиппова Елена Леонидовна ИП;Гончарова Марина Андреевна;к01-8483;Франчайзинг;Сильченкова Ольга Ивановна;672901446902;34694,67;17858,69;16835,99;81179,99
РОЗНИЦА;Филиппова Ольга Александровна;;я04-2073;Курск;;;827,30;499,99;327,31;
РОЗНИЦА;Фимушкин Максим Евгеньевич;;x56-0507;Липецк;;;550,00;150,67;399,33;
РОЗНИЦА;Финеев Владимир Алексеевич;;cГ8-0553;Липецк;;;405,00;161,36;243,64;564,00
РОЗНИЦА;Финогенов Сергей Валентинович;;С4-00015;Брянск;;;359,20;98,11;261,09;
РОЗНИЦА;Фирсов Евгений Николаевич;;я06-2215;Смоленск;;;898,00;96,79;801,21;
РОЗНИЦА;Флусов денис вячеславович;;я09-8810;Липецк;;;523,00;138,89;384,11;
РОЗНИЦА;Фомин Александр Михайлович;;я02-4170;Смоленск;;;618,00;227,33;390,67;
РОЗНИЦА;Фомин Александр Петрович;;кЛ1-0319;Курск;;;904,92;412,50;492,42;830,15
РОЗНИЦА;Фомин Алексей  Владимирович;;я02-1854;Смоленск;;;237,00;22,20;214,81;
РОЗНИЦА;Фомин Алексей Викторович;;Г9-00007;Курск;;;458,50;106,06;352,44;
РОЗНИЦА;Фомин Сергей Витальевич;;кЖ4-0021;Брянск;;;114,00;13,81;100,19;
РОЗНИЦА;Фомичев Александр Юрьевич;;Е6-00010;Калуга;;;406,60;159,04;247,56;
РОЗНИЦА;Фомченко Николай Викторович (Авито);Захарова Светлана Васильевна;я07-4277;Брянская обл, Брянск г;Мякотина Ольга Николаевна;;10825,74;6219,55;4606,19;19103,50
РОЗНИЦА;Форсов Сергей Юрьевич;;кЖ3-0060;Липецк;;;608,00;261,36;346,64;
РОЗНИЦА;Фроленков Игорь Анатольевич;энтропия Тула;я05-7847;Тульская обл, Тула г;энтропия Тула;;194,00;66,39;127,61;
РОЗНИЦА;Фролов А. Ю.;;я05-8342;Курск;;;633,40;455,73;177,67;
РОЗНИЦА;Фролов Александр Михайлович;;cЕ4-0351;Брянск;;;844,00;138,09;705,91;1097,00
РОЗНИЦА;Фролов Андрей Васильевич;;я06-2422;Липецк;;;281,20;80,67;200,53;
РОЗНИЦА;Фролов Андрей Владимирович;;Е1-00047;Белгород;;;368,70;103,81;264,90;
РОЗНИЦА;Фролов В.М. ИП;;v77-0153;Липецк;;1212121212;2151,80;618,56;1533,24;
РОЗНИЦА;Фролов Дмитрий Валерьевич;;я09-2085;Липецк;;;2687,60;1028,34;1659,26;715,70
РОЗНИЦА;Фролов Игорь Владимирович;;cД4-0012;Брянск;;;2052,50;582,11;1470,39;
РОЗНИЦА;Фролова Ольга Сергеевна;;я08-8229;Липецк;;;429,00;246,75;182,25;
РОЗНИЦА;Фроловичев Андрей АлексеевичАВИТО;энтропия Брянск;я08-9789;Брянская обл, Брянск г;энтропия Брянск;;198,00;53,97;144,03;
РОЗНИЦА;Фрумкин Борис Борисович ИП;Захарова Светлана Васильевна;c01-0841;Брянская обл, Брянск г;Свинцова Елена Викторовна;323200271244;4425,70;1311,84;3113,86;10117,60
РОЗНИЦА;Фугаров Владимир Александрович;;я06-1659;Смоленск;;;234,00;106,02;127,99;
РОЗНИЦА;Фундуряк С М;;v45-0231;Липецк;;;836,20;231,18;605,02;996,80
РОЗНИЦА;Фурашов Дмитрий Юрьевич;;xВ9-0182;Смоленск;;;269,00;159,60;109,40;
РОЗНИЦА;Фурсов Иван Николаевич;;я04-5554;Липецк;;;1093,10;710,48;382,62;
РОЗНИЦА;Фурсов Михаил Сергеевич;;я07-2408;Калуга;;;284,00;156,16;127,84;
РОЗНИЦА;Хабаров Сергей Юрьевич;Темрянский Игорь Владимирович;cГ9-0038;Тульская обл, Тула г;Возврат КБ Тула;;958,00;426,80;531,20;
РОЗНИЦА;Хабичев Игорь Андреевич ИП;Захарова Светлана Васильевна;x01-3360;Брянская обл, Брянск г;Свинцова Елена Викторовна;324502029555;2412,60;1070,34;1342,26;2348,26
РОЗНИЦА;Хаврин Андрей Владимирович;;Г3-00006;Калуга;;;3376,00;587,68;2788,32;
РОЗНИЦА;Хадеевм Николай Николаевич;;я00-1647;Белгород;;;158,00;11,08;146,92;
РОЗНИЦА;Хайдаров Александр Сергеевич;;я09-6278;Липецк;;;522,00;117,05;404,95;
РОЗНИЦА;Хайдаров Хуршидбек Усуджон угли;;Ж5-00037;Калуга;;;1323,30;251,94;1071,36;
РОЗНИЦА;Хайдуков И.В.;;00002214;Смоленск;;;294,20;32,97;261,23;
РОЗНИЦА;Хайруллин Ренат Габдухханович;Красовский Сергей Евгеньевич;я05-3753;Калужская обл, Калуга г;Масюк Альбина Шамильевна;;1569,00;860,50;708,50;3769,40
РОЗНИЦА;Халилов Рустам Мушавирович ИП;Аверина Елена Сергеевна;v01-8106;Франчайзинг;Младова Яна Игоревна;672206154344;727,40;248,44;478,96;781,60
РОЗНИЦА;Халилов Халил Решатович;;cМ8-0307;Тула;;;4160,50;1515,02;2645,48;3976,20
РОЗНИЦА;Халтобин Виктор  Анатольевич;;Ж2-00049;Белгород;;;1417,70;594,20;823,50;
РОЗНИЦА;Хамракулов Михаил Искандарович;;xВ2-0252;Смоленск;;;114,00;14,16;99,84;
РОЗНИЦА;Хандогин Вячеслав Павлович;;cГ7-0176;Брянск;;;91,50;25,00;66,50;
РОЗНИЦА;Ханин Валерий Викторович;;кК1-0281;Курск;;;680,00;261,32;418,68;2242,80
РОЗНИЦА;Хапугин Евгений Сергеевич;;я01-1256;Белгород;;;1505,00;568,92;936,08;
РОЗНИЦА;Харитоненко Константин Владимирович;;я01-6438;Брянск;;;159,60;40,17;119,43;
РОЗНИЦА;Харитонов Валерий Владимирович;;я02-9339;Брянск;;;545,00;218,30;326,70;
РОЗНИЦА;Харитонов Максим Сергеевич;энтропия Брянск;c00-0313;Брянская обл, Брянск г;энтропия Брянск;;4323,80;1025,18;3298,62;943,10
РОЗНИЦА;Харламенков Григорий Иванович;;v92-0002;Брянск;;;1308,00;336,27;971,73;
РОЗНИЦА;Харламов Константин Сергеевич;;я04-6495;Липецк;;;430,00;225,51;204,49;
РОЗНИЦА;Харламова Мария Валерьевна ИП;Воробьева Елена Сергеевна;11-00016;Брянская обл, Брянск г;Швец Ирина Борисовна;323305694617;6481,30;2841,68;3639,62;734,10
РОЗНИЦА;Харченко Константин Юрьевич;;Ж7-00017;Белгород;;;1596,00;483,54;1112,46;
РОЗНИЦА;Харчук Иван Иванович;;я02-0871;Смоленск;;;524,00;209,66;314,34;135,00
РОЗНИЦА;Хасид Михаил Ефимович;;я07-5498;Курск;;;368,00;260,00;108,00;
РОЗНИЦА;Хасин Кирил Дмитриевич;;я01-5475;Смоленск;;;941,00;348,58;592,42;
РОЗНИЦА;Хаустов Иван Андреевич;;я06-1163;Курск;;;918,00;167,40;750,60;
РОЗНИЦА;Хашимов Олимжон Якубович;;Е6-00008;Калуга;;;3072,50;1144,94;1927,56;
РОЗНИЦА;Хитрых Андрей Андреевич;;я04-2577;Калуга;;;689,00;352,72;336,28;
РОЗНИЦА;Хицун Дмитрий витальевич;;я00-0607;Белгород;;;2508,30;1266,87;1241,43;
РОЗНИЦА;Хлюпин Руслан Николаевич;Захарова Светлана Васильевна;Х-Т10347;Брянская обл, Брянск г;Смолко Оксана Викторовна;325038999889;22391,44;11897,44;10494,00;35963,68
РОЗНИЦА;Хмызов Николай Николаевич;;я05-2013;Курск;;;728,60;202,65;525,95;
РОЗНИЦА;Ховаев Денис Алексеевич;;я06-3587;Брянск;;;342,00;37,73;304,27;
РОЗНИЦА;Хованских Александр Игоревич;;v01-3456;Липецк;Завалюева Ольга Владимировна;482413433717;910,70;220,63;690,07;
РОЗНИЦА;Ходова Надежда Анатольевна;;я09-1255;Липецк;;;3252,00;741,16;2510,85;
РОЗНИЦА;Ходос Александр Иванович;;cК4-0086;Липецк;;;76,80;17,12;59,68;
РОЗНИЦА;Хоенова Ирина Владимировна;;я07-7625;Липецк;;;260,00;182,32;77,68;
РОЗНИЦА;Холдукин Сергей Владимирович;;я01-8314;Белгород;;;243,00;24,44;218,56;2869,00
РОЗНИЦА;Холов Сирож Ромазонович;;я04-6727;Брянск;;;234,50;120,60;113,90;
РОЗНИЦА;Холодов Иван Иванович;;я09-3496;Липецк;;;1065,70;391,97;673,73;
РОЗНИЦА;Холодов Юрий Николаевич;;я07-3029;Курск;;;861,00;353,24;507,77;
РОЗНИЦА;Холой Виталий Валерьевич;;Д9-00002;Смоленск;;;513,00;94,53;418,47;
РОЗНИЦА;Хоменков Сергей Витальевич;;я00-3900;Брянск;;;542,00;223,63;318,37;715,00
РОЗНИЦА;Хоминец Денис Евгеньевич;;x56-0433;Липецк;;;1304,00;294,69;1009,31;
РОЗНИЦА;Хомродов Шансиддин Саид Ахмадович;;Ж5-00032;Калуга;;;1417,00;752,72;664,28;
РОЗНИЦА;Хомутков Михаил Юрьевич;;кЖ3-0670;Липецк;;;64,00;39,94;24,06;1029,00
РОЗНИЦА;Хонмэн ООО;Захарова Светлана Васильевна;к01-2543;Брянская обл, Брянск г;Швец Ирина Борисовна;3245007094;464,20;171,39;292,81;3087,00
РОЗНИЦА;Хорев Роман Валерьевич;;я04-0577;Липецк;;;582,00;359,26;222,74;
РОЗНИЦА;Хорольская Галина Владимировна;;Г1-00090;Липецк;;;2204,08;1024,35;1179,73;
РОЗНИЦА;Хорошилов  Иван Валентинович;;я07-1863;Курск;;;335,00;148,99;186,01;
РОЗНИЦА;Хохлов Андрей Сергеевич;Захарова Светлана Васильевна;v18-1585;Брянская обл, Брянск г;Свинцова Елена Викторовна;;36187,77;18430,84;17756,94;14516,01
