Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
РОЗНИЦА;Садыгов Фарид Назим Оглы;;Л1-00069;Курск;;;891,00;122,32;768,68;
РОЗНИЦА;Сазонов Евгений Сергеевич;;Ж5-00010;Калуга;;;999,80;356,55;643,25;
РОЗНИЦА;Сайковский Виталий Эдуардович;;xВ2-1165;Смоленск;;;491,70;107,14;384,56;936,70
РОЗНИЦА;Салахов Рауф Абдрауфович;;Ж5-00062;Калуга;;;771,60;267,72;503,88;
РОЗНИЦА;Салимова Аллевтина Анатольевна;;Р2-00149;Курск;;;2993,00;1215,95;1777,05;
РОЗНИЦА;Салов Денис Андреевич;;Х-Т13975;Липецк;;;122,96;30,96;92,00;
РОЗНИЦА;Салов Денис Андрееевич;;x77-0128;Липецк;;;158,00;75,85;82,15;1834,56
РОЗНИЦА;Сальков Алексей Васильтевич;;кК8-0237;Липецк;;;962,13;518,51;443,62;1399,00
РОЗНИЦА;Сальников Дмитрий  Борисович;Темрянский Игорь Владимирович;я02-5497;Тульская обл, Тула г;Борисов Максим Сергеевич;;599,49;480,55;118,94;6917,65
РОЗНИЦА;Самбуров Андрей Сергеевич;;я04-2601;Калуга;;;425,00;37,28;387,72;
РОЗНИЦА;Самойленко Игорь Николаевич;;x72-0260;Белгород;;;675,80;275,07;400,73;
РОЗНИЦА;Самойленко Сергей Викторович;;Л1-00205;Курск;;;1963,60;687,55;1276,05;
РОЗНИЦА;Самойлов Алексей Сергеевич;;v97-0862;Смоленск;;;81,00;11,61;69,39;
РОЗНИЦА;Самойлов Олег Юрьевич;;кТ2-0045;Брянск;;;955,90;53,41;902,49;
РОЗНИЦА;Самохвалов Владимир Викторович;;я08-0865;Липецк;;;210,60;73,70;136,90;
РОЗНИЦА;Самохвалов Сергей  Сергеевич;;Ж3-00248;Липецк;;;1617,60;575,03;1042,57;
РОЗНИЦА;Самохин Алексей Витальевич;энтропия Брянск;я04-5980;Маршрут №8  Брянск г;энтропия Брянск;;3297,40;869,78;2427,62;9182,10
РОЗНИЦА;Самохин Владимир Викторович;;я05-2218;Курск;;;62,00;9,76;52,24;220,00
РОЗНИЦА;Самсонов Артем Александрович;;xВ3-0748;Калуга;;;72,00;24,01;47,99;
РОЗНИЦА;Самуйлов Станислав Эдуардович;;к25-0013;Смоленск;;;82,00;15,14;66,86;170,00
РОЗНИЦА;Самур Самур;;я02-7324;Смоленск;;;8461,25;4973,22;3488,03;25143,60
РОЗНИЦА;Сандаков Владимир Анатольевич;;x72-0333;Белгород;;;779,20;489,73;289,47;668,50
РОЗНИЦА;Санин Николай Иванович;;Ю4-00010;Белгород;;;8731,20;3487,25;5243,95;
РОЗНИЦА;Санников Андрей Николаевич ИП;Воробьева Елена Сергеевна;н01-0363;Маршрут №8  Брянск г;Свинцова Елена Викторовна;321501792543;2160,00;536,91;1623,09;346,00
РОЗНИЦА;Сапцай Андрей Анатольевич;;Л1-00027;Курск;;;3190,00;1330,45;1859,55;
РОЗНИЦА;Сарксян Михаил Геворкович;;я01-0998;Белгород;;;360,70;154,95;205,75;562,60
РОЗНИЦА;Саснов Виталий Алексеевич;;я00-5975;Белгород;;;1594,00;611,72;982,28;
РОЗНИЦА;Сатуров Дильшот Мамедович;;я09-8118;Калуга;;;1478,00;808,82;669,18;
РОЗНИЦА;Сафарли Нахид Ильхам Оглы;;я10-0516;Липецк;;;927,00;355,93;571,07;2528,10
РОЗНИЦА;Сафонова Юлия Сергеевна;;кК5-0006;Курск;;;836,00;327,93;508,07;271,00
РОЗНИЦА;Сафонова Юлия Служебный;;я05-6393;Курск;;;44662,80;19006,63;25656,17;47372,70
РОЗНИЦА;Сафронов Александр Михайлович;;У1-00071;Брянск;;;1738,80;500,47;1238,33;
РОЗНИЦА;Сачков Денис Сергеевич;;x90-0016;Липецк;;;726,00;291,71;434,29;
РОЗНИЦА;Сватных Андрей Владимирович;;я03-8248;Белгород;;;732,60;216,72;515,88;
РОЗНИЦА;Свиридов Павел Павлович;;кГ8-0017;Липецк;;;2214,30;685,21;1529,09;
РОЗНИЦА;Святненко Андрей Юрьевич;;я03-2625;Курск;;;182,00;35,60;146,40;
РОЗНИЦА;Святохо Игорь Сергеевич;;я07-1173;Брянск;;;1482,80;278,72;1204,08;930,00
РОЗНИЦА;Сдоровцов Серней Витальевич;;В1-00117;Брянск;;;12030,00;3902,31;8127,69;
РОЗНИЦА;Седых Денис Валерьевич;;x83-0052;Липецк;;;807,00;227,39;579,61;
РОЗНИЦА;Сез Владимир Юрьевич;;я06-2623;Липецк;;;1263,00;592,26;670,74;
РОЗНИЦА;Сезонов Максим Александрович;;Л1-00029;Курск;;;601,80;152,98;448,82;
РОЗНИЦА;Секирин Владимир Борисович;;cЖ3-0534;Липецк;;;82,00;31,85;50,15;111,00
РОЗНИЦА;Селедников Евгений Александрович;;В1-00040;Брянск;;;289,20;56,81;232,39;
РОЗНИЦА;Селезнев Виктор Павлович;;cЖ4-0640;Брянск;;;1813,60;273,94;1539,66;
РОЗНИЦА;Селезнев Сергей Викторовоч;;я04-1057;Смоленск;;;586,80;105,33;481,47;
РОЗНИЦА;Селиванов Вячеслав Александрович;;x98-0053;Липецк;;;1218,40;175,67;1042,73;
РОЗНИЦА;Селюков Игорь Александрович;;я00-1666;Белгород;;;1493,80;574,80;919,00;
РОЗНИЦА;Селяев Сергей Юрьевич;;x08-0344;Липецк;;;12139,09;5601,91;6537,18;8765,08
РОЗНИЦА;Семенов Дмитрий Александрович;;c85-0314;Смоленск;;;2566,40;712,23;1854,17;
РОЗНИЦА;Семиехин Сергей АнатольевичАВИТО;Захарова Светлана Васильевна;кГ7-0016;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;9855,48;5366,35;4489,13;14875,13
РОЗНИЦА;Семиколенов Игорь Леонидович;;я09-3376;Липецк;;;40,80;8,12;32,68;
РОЗНИЦА;Семин Кирилл Александрович;;Ж5-00232;Калуга;;;900,30;216,73;683,57;
РОЗНИЦА;Семиохин Сергей Владимирович;Захарова Светлана Васильевна;xД2-0020;Маршрут №8  Брянск г;Смолко Оксана Викторовна;;3434,00;1348,33;2085,67;7930,55
РОЗНИЦА;Семков Денис  Александрович;;я01-9306;Брянск;;;2750,00;442,58;2307,42;274,25
РОЗНИЦА;Семёнов Андрей Вячеславович;;я02-1785;Смоленск;;;440,00;165,45;274,55;
РОЗНИЦА;Сенюкова Маргарита Викторовна;;я04-3438;Брянск;;;70,50;20,04;50,46;
РОЗНИЦА;Серба Николай Михайлович;;v10-0013;Брянск;;;3160,00;692,56;2467,44;
РОЗНИЦА;Сергачев Геннадий Васильевич;;я04-1469;Брянск;;;320,00;149,27;170,73;900,00
РОЗНИЦА;Сергеев Алексей Викторович;;Г0-00044;Курск;;;332,70;100,29;232,41;
РОЗНИЦА;Сергеев В А;;v47-0771;Липецк;;;8907,80;1963,13;6944,67;1378,59
РОЗНИЦА;Сергеев Михаил Михайлович;;я09-9236;Липецк;;;122,80;26,92;95,88;329,00
РОЗНИЦА;Сергеенко Александр Васильевич;энтропия Брянск;я07-9548;Маршрут №8  Брянск г;энтропия Брянск;;16762,03;8860,78;7901,25;10009,67
РОЗНИЦА;Сергеенков Дмитрий Александрович;;я07-0906;Смоленск;;;113,20;26,86;86,34;
РОЗНИЦА;Сергов Роман Владимирович;;xА7-0210;Липецк;;;1439,85;658,43;781,42;1477,10
РОЗНИЦА;Сердюков Сергей Александрович;;Ж2-00138;Белгород;;;210,00;95,03;114,97;
РОЗНИЦА;Сердюков Сергей Владимирович;;я08-6964;Белгород;;;237,00;145,47;91,53;
РОЗНИЦА;Серенко Елена Владимировна ИП;Кольчихина Татьяна Владимировна;оЖ4-0005;Маршрут №8  Брянск г;Борисова Юлия Юрьевна;323301656522;3602,30;1277,51;2324,79;
РОЗНИЦА;Сертификат Новосел Липецк;;н01-3291;Липецк;;;10783,43;5003,14;5780,29;30597,08
РОЗНИЦА;Серых  Александр Владимирович;;я07-8374;Липецк;;;324,60;61,75;262,85;
РОЗНИЦА;Серых  Александр Петрович;;я01-7071;Белгород;;;194,00;73,08;120,92;
РОЗНИЦА;Сибряева Наталья Валентиновна;;я05-9478;Липецк;;;960,00;328,25;631,75;
РОЗНИЦА;Сиваков Олег Владимирович;энтропия Брянск;я04-0089;Маршрут №8  Брянск г;энтропия Брянск;;836,00;278,42;557,58;
РОЗНИЦА;Сиверин Алексей Юрьевич;;c84-0198;Брянск;;;713,60;66,41;647,19;
РОЗНИЦА;Сигунов В.В.;;v77-0097;Липецк;;;480,00;209,88;270,12;
РОЗНИЦА;Сидагалиев Сергей Леонидович;;я04-5634;Липецк;;;676,00;106,35;569,65;
РОЗНИЦА;Сидорин  Андрей  Викторович;энтропия Брянск;я02-3694;Маршрут №8  Брянск г;энтропия Брянск;;6468,70;1676,87;4791,83;
РОЗНИЦА;Сидорин Сергей Викторович;;я01-4868;Брянск;;;510,00;161,01;348,99;
РОЗНИЦА;Сидоров Иван Петрович;;н01-0187;Смоленск;;;8737,00;5854,35;2882,65;
РОЗНИЦА;Сидоров Петр Иванович;;c01-6254;Смоленск;;;16391,20;8534,54;7856,66;67824,50
РОЗНИЦА;Сидоров Петр Сергеевич;;я03-0531;Смоленск;;;903,40;188,91;714,49;
РОЗНИЦА;Сидякин Александр Иванович;;cД9-0127;Смоленск;;;201,00;0,00;201,00;132,00
РОЗНИЦА;Сизенков Александр Владимирович;;Т4-00300;Липецк;;;384,00;139,98;244,02;
РОЗНИЦА;Силаков Михаил Иванович;;Т3-00052;Брянск;;;4235,60;729,36;3506,24;
РОЗНИЦА;Силуянова  Анна Сергеевна;;я07-8115;Липецк;;;189,20;56,66;132,54;
РОЗНИЦА;Симаков Максим Николаевич;энтропия Брянск;я04-2149;Маршрут №8  Брянск г;энтропия Брянск;;4804,30;1543,34;3260,96;709,00
РОЗНИЦА;Симаненко Олег Иванлович;;Ю4-00157;Белгород;;;1242,00;523,65;718,35;
РОЗНИЦА;Симонов Евгений Петрович;;Г1-00088;Липецк;;;1370,00;734,94;635,06;
РОЗНИЦА;Симонов Константин Витальевич;Захарова Светлана Васильевна;я04-3060;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;4949,90;2032,31;2917,59;8688,00
РОЗНИЦА;Синицын Юрий Сергеевич;;x00-0352;Брянск;;;2196,30;757,89;1438,41;
РОЗНИЦА;Сиротин Сергей Александрович;;я07-8391;Липецк;;;254,00;26,22;227,78;
РОЗНИЦА;Сиряцкий Владимир Вячеславович;;кЖ2-0037;Белгород;;;3066,00;1045,52;2020,48;
РОЗНИЦА;Сискевич Евгений Андреевич;;я05-1552;Липецк;;;375,40;90,33;285,07;
РОЗНИЦА;Ситников Александр Николаевич;;Г1-00518;Липецк;;;986,00;302,29;683,71;
РОЗНИЦА;Ситников Константин Викторович;;я09-3333;Липецк;;;1063,60;428,50;635,10;
РОЗНИЦА;Скворцов Сергей Вениаминович;;я03-1837;Курск;;;100,00;13,54;86,46;213,40
РОЗНИЦА;Скляренко Максим Станиславович;;я03-8134;Курск;;;593,00;217,45;375,55;
РОЗНИЦА;Скляров Николай Юрьевич;;Г1-00508;Липецк;;;973,00;236,38;736,62;
РОЗНИЦА;Скопинцев Николай Александрович;;кГ8-0083;Липецк;;;904,40;341,31;563,09;
РОЗНИЦА;Скопинцев Сергей Александович;;я06-3156;Липецк;;;80,00;16,54;63,46;695,00
РОЗНИЦА;Скоробогатых Александр Сергеевич;;я09-8963;Липецк;;;1073,00;382,04;690,96;593,60
